iter	QueryRMSE	AverageGain:top=10	MAP:top=5	RecallAt:top=10	PrecisionAt:top=10
275	0.1794105478	0.2816574954	0.1482582958	0.6475262849	0.08640411476
280	0.1793545762	0.2819951642	0.1486737813	0.6493915032	0.08685433987
285	0.1793036515	0.282082708	0.1496972097	0.6490522768	0.08670426483
290	0.179270673	0.2820702018	0.1498146295	0.6490522768	0.08675428984
295	0.1792305595	0.2826579957	0.1499954144	0.6507880348	0.08705443992
300	0.1791951641	0.2828580957	0.1502483186	0.6506016608	0.08720451496
305	0.1791569307	0.2828956145	0.1512978712	0.6500982811	0.08705443992
310	0.1791185226	0.2828956145	0.1518735757	0.6502275124	0.08705443992
315	0.1790740794	0.282820577	0.1524490023	0.6501627823	0.08705443992
320	0.1790304874	0.2830456895	0.1529857985	0.6509396327	0.08715448994
325	0.1789889286	0.2833708521	0.1530580568	0.6508325616	0.08730456498
330	0.1789471208	0.2837585459	0.1534360236	0.6508828032	0.08745464002
335	0.1789079716	0.2837460397	0.1536219499	0.6512602646	0.08745464002
340	0.1788747171	0.284058696	0.1540923239	0.6519621307	0.08785484012
345	0.178823264	0.2843588461	0.1540361848	0.6521067376	0.08800491516
350	0.1787895438	0.2845339336	0.1544366628	0.6526022235	0.08800491516
355	0.1787558246	0.2845964649	0.154472653	0.6519352233	0.08805494017
360	0.1787236377	0.2845589461	0.1558019287	0.6517133952	0.08790486513
365	0.1786800037	0.2847965649	0.1560398255	0.6528103723	0.08820501521
370	0.1786454287	0.2848716025	0.1560979101	0.6526561285	0.08825504022
375	0.1786008024	0.2852718026	0.1558933633	0.6533558831	0.08845514027
380	0.1785682534	0.2853718526	0.1562421489	0.6541062583	0.08855519029
385	0.1785345578	0.2851342338	0.1565346562	0.6539867541	0.08845514027
390	0.178498959	0.2851842588	0.15685565	0.6535879436	0.08860521531
395	0.1784569057	0.2857845589	0.1567760269	0.6547405401	0.08895539039
400	0.1784215459	0.2857970652	0.1574641487	0.6544962792	0.08895539039
405	0.178384681	0.2862347841	0.1575794842	0.6547229419	0.08915549044
410	0.1783491105	0.2862848091	0.1589487799	0.6545395168	0.08930556548
415	0.1783134384	0.2865474404	0.1594712634	0.6550522732	0.08940561551
420	0.1782823431	0.2864974154	0.1595401868	0.6554751037	0.08965574057
425	0.178250813	0.2866975154	0.1602228892	0.6558491002	0.08990586563
430	0.178212821	0.286972653	0.1604620366	0.656916111	0.09025604072
435	0.1781769686	0.2871352343	0.1606126674	0.6576756825	0.09055619079
440	0.1781475971	0.2871602468	0.1606190595	0.6572434647	0.09055619079
445	0.1781156572	0.2875729531	0.1608572342	0.6576772134	0.09075629084
450	0.1780863119	0.2876479907	0.1612742482	0.6582140202	0.09065624082
455	0.1780569837	0.2877355344	0.1618374465	0.6582175935	0.09070626583
460	0.1780202839	0.2880231783	0.1619841865	0.6595347022	0.09100641591
465	0.1779869145	0.2882858096	0.1619101217	0.65925836	0.09125654097
470	0.1779531743	0.2883608471	0.1623053193	0.65919166	0.09120651596
475	0.1779174082	0.2884608971	0.1622936468	0.6592371373	0.09130656598
480	0.1778903929	0.2885359346	0.1626015786	0.6592541913	0.09130656598
485	0.1778596467	0.2886985159	0.1629217386	0.659399502	0.09125654097
490	0.1778254957	0.2890236785	0.1632569062	0.6592825605	0.09140661601
495	0.1777968468	0.2890737035	0.1636625257	0.660222316	0.09170676608
500	0.1777701854	0.2892738036	0.163858457	0.6606775067	0.09185684112
505	0.1777448555	0.2893238286	0.1638428937	0.6606497151	0.09185684112
510	0.1777158651	0.2892738036	0.1642005725	0.6598993399	0.09185684112
515	0.1776836504	0.2893738536	0.1646274526	0.6612279232	0.09205694117
520	0.1776562053	0.2894739036	0.1650693402	0.6620255442	0.09230706623
525	0.1776235124	0.2898615975	0.1653564282	0.6620953899	0.09255719129
530	0.1775877968	0.2899491412	0.1655504141	0.6625728236	0.09250716628
535	0.1775585031	0.29008671	0.1655637541	0.662852316	0.09270726633
540	0.1775269687	0.2903243288	0.1657380079	0.6632765666	0.09280731636
545	0.1774972922	0.2905869601	0.165981463	0.6644378576	0.09320751646
550	0.177471653	0.2905619476	0.166448641	0.6637907392	0.09310746643
555	0.1774391381	0.2905869601	0.1667854761	0.6637938276	0.09315749144
560	0.1774142289	0.2907870602	0.1672840587	0.6643921427	0.09330756648
565	0.1773856598	0.2908370852	0.1672615474	0.6642378989	0.09325754147
570	0.1773565814	0.2908495915	0.1674224612	0.6646394886	0.09345764152
575	0.1773340746	0.2907495414	0.16744664	0.6645128685	0.09345764152
580	0.1772946131	0.291074704	0.1675728142	0.6645199462	0.09350766653
585	0.1772603094	0.2914123729	0.1680077539	0.6654612015	0.09380781661
590	0.1772358874	0.2915249291	0.1682014618	0.6660329159	0.09390786663
595	0.1772146755	0.2915499416	0.1682689956	0.665827456	0.09380781661
600	0.1771895225	0.2916499917	0.1688931966	0.6659048451	0.09390786663
605	0.1771583983	0.2917125229	0.1687428436	0.6658842304	0.09400791666
610	0.1771270636	0.2918876105	0.1689012562	0.666286921	0.09420801671
615	0.1771049817	0.2919001167	0.169445973	0.6661618584	0.09415799169
620	0.1770793735	0.2919376355	0.1697516814	0.6657991771	0.09415799169
625	0.1770514538	0.2918000667	0.1700949086	0.6658334891	0.09415799169
630	0.1770285344	0.2919501417	0.170410622	0.6665139881	0.09435809174
635	0.1769996979	0.2922002668	0.1706990995	0.6670309132	0.09455819179
640	0.1769719854	0.2920001668	0.1712339503	0.6671716582	0.09440811676
645	0.1769495616	0.2923878606	0.171495192	0.6689048841	0.09465824182
650	0.1769189085	0.2925254294	0.1715289589	0.6683329286	0.09480831686
655	0.1768956787	0.2925129231	0.1718802457	0.6682495536	0.09465824182
660	0.1768664831	0.292800567	0.1723613195	0.66889571	0.09485834187
665	0.1768415519	0.2929881607	0.1725372408	0.6690672243	0.09495839189
670	0.1768197205	0.2930631983	0.1726120004	0.6698050932	0.09510846693
675	0.1767937995	0.2931757545	0.1726755044	0.6704101577	0.09530856698
680	0.1767689681	0.2935134234	0.1729545328	0.670405702	0.09540861701
685	0.1767444489	0.2934884109	0.1729418876	0.6703784156	0.09540861701
690	0.1767229358	0.2935134234	0.1732537102	0.6705153889	0.09545864202
695	0.1766990342	0.2935509421	0.1737342282	0.6710076805	0.09550866703
700	0.1766748723	0.2936509922	0.1738524818	0.6715621244	0.09565874207
705	0.1766546578	0.2938635985	0.1743819132	0.6720885781	0.09590886713
710	0.1766293516	0.2939636485	0.173941832	0.6716284121	0.09580881711
715	0.1766035202	0.2940636985	0.1740857929	0.6716037661	0.09585884212
720	0.1765758925	0.2943388361	0.1744911345	0.6720588968	0.09615899219
725	0.1765536388	0.2945639486	0.175153688	0.6730848427	0.09640911726
730	0.1765279433	0.2944889111	0.1750325163	0.6732764639	0.09635909224
735	0.1765032877	0.2946639987	0.1752962592	0.6736218747	0.09655919229
740	0.1764770924	0.2947890612	0.1755797343	0.6734531816	0.09660921731
745	0.1764574874	0.2949141237	0.1754455005	0.6742952693	0.09680931736
750	0.1764334396	0.2949391362	0.1752384526	0.6734039506	0.09665924232
755	0.1764071162	0.2953143238	0.1761559947	0.6736017768	0.09680931736
760	0.1763801417	0.2951017175	0.1764383581	0.6729175061	0.09670926733
765	0.1763564805	0.2952893113	0.1764703185	0.6738539863	0.09700941741
770	0.1763334267	0.2952142738	0.1771502418	0.6727653467	0.09680931736
775	0.1763081847	0.2952142738	0.1771877605	0.6729487717	0.09690936738
780	0.1762840871	0.2953393363	0.1771371797	0.6734050776	0.09705944242
785	0.1762618333	0.2954143739	0.1772183314	0.6735051276	0.09710946743
790	0.1762361174	0.2955519426	0.1777080207	0.673884105	0.09715949244
795	0.1762070333	0.2957270302	0.1781390695	0.6739453198	0.09715949244
800	0.1761816186	0.2958520927	0.1781888166	0.675155574	0.09740961751
805	0.1761540278	0.2958771052	0.1783916958	0.6741775987	0.09750966753
810	0.176132995	0.2959896615	0.1784483909	0.6746500571	0.09765974257
815	0.1761142062	0.2960271803	0.1788927797	0.6745416696	0.09755969254
820	0.1760874741	0.2961772553	0.1791334556	0.6742290133	0.09755969254
825	0.1760653208	0.2964398866	0.1795689511	0.6748084696	0.09775979259
830	0.1760457953	0.2966399867	0.1795564449	0.6759340324	0.09790986763
835	0.1760239241	0.2966524929	0.1801556334	0.6758506574	0.09790986763
840	0.1760074895	0.2968650992	0.1802095492	0.6764134388	0.09790986763
845	0.1759874121	0.2969401367	0.1803041799	0.675926886	0.09800991766
850	0.1759562965	0.2972652993	0.1805423545	0.6760312461	0.09810996768
855	0.1759298943	0.2973528431	0.1809350509	0.6758637381	0.09815999269
860	0.1759018733	0.2973403368	0.1809495025	0.6753756152	0.09810996768
865	0.1758832441	0.2975029181	0.1809495025	0.6758768399	0.09815999269
870	0.1758628796	0.2974904119	0.1812855039	0.6762341614	0.09815999269
875	0.1758432874	0.2975779556	0.1813755489	0.6767238173	0.09836009274
880	0.1758262678	0.2977530432	0.1813680451	0.6774116612	0.09851016778
885	0.1758056679	0.2977280307	0.1813191318	0.6778785613	0.09866024282
890	0.1757855453	0.2980281808	0.1814514202	0.6779500256	0.09876029284
895	0.1757686973	0.2981657495	0.1818304986	0.6779214399	0.09876029284
900	0.1757403478	0.2983033183	0.182096187	0.6786182168	0.09901041791
905	0.1757232371	0.2983033183	0.1819832138	0.6786182168	0.09901041791
910	0.1757034077	0.2983908621	0.1828297482	0.6782430292	0.09906044292
915	0.1756818779	0.2982157746	0.1827480407	0.6782221855	0.09906044292
920	0.1756603307	0.2985659496	0.1831927075	0.6780262542	0.09896039289
925	0.1756380127	0.2986785059	0.1830637541	0.6785075554	0.09916049294
930	0.1756210397	0.2987785559	0.183544828	0.6783824929	0.09921051796
935	0.1756023291	0.2987535434	0.1833338892	0.6787040823	0.09936059299
940	0.1755796195	0.2987910622	0.1833972542	0.6788875073	0.09941061801
945	0.1755610966	0.2987910622	0.183614863	0.679168492	0.09926054297
950	0.1755403326	0.2987660497	0.1837932855	0.6788141481	0.09926054297
955	0.1755237271	0.298928631	0.183814963	0.6787349419	0.09926054297
960	0.1755023822	0.2990161748	0.1844219332	0.6786080927	0.09921051796
965	0.1754791053	0.2991537435	0.1845482463	0.6789656479	0.09946064302
970	0.1754600025	0.2991662498	0.1845911845	0.6785904603	0.09946064302
975	0.1754387459	0.2990661998	0.1848980046	0.6785070853	0.09941061801
980	0.1754160818	0.2992788061	0.1850583625	0.6789332724	0.09951066803
985	0.1753922313	0.2992788061	0.1850981046	0.6789221557	0.09961071806
990	0.1753726974	0.2994038686	0.1853632372	0.6789221557	0.09961071806
995	0.1753554842	0.2996539937	0.1853721305	0.6792642099	0.09981081811
1000	0.1753364049	0.2997915624	0.1853729643	0.6797936413	0.1000109182
1005	0.1753136239	0.2998415875	0.1855566672	0.679714056	0.1000609432
1010	0.1752867994	0.299916625	0.1855363793	0.6789100826	0.09996089314
1015	0.1752679199	0.3000041688	0.1856814518	0.6792971809	0.1000109182
1020	0.1752483129	0.3001292313	0.1857923406	0.6801273579	0.1002110182
1025	0.1752281559	0.30016675	0.1859993886	0.6803395852	0.1003110682
1030	0.1752047537	0.3003168251	0.1862128286	0.6807445496	0.1004611433
1035	0.1751813188	0.3003293313	0.1863509533	0.6806681225	0.1005611933
1040	0.175163013	0.3003418376	0.1866844533	0.6807338119	0.1005611933
1045	0.1751435498	0.3004043689	0.1866927908	0.681067312	0.1006612433
1050	0.1751216919	0.3004293814	0.1863873603	0.6809124727	0.1006112183
1055	0.1751043799	0.3006044689	0.1867333667	0.6815695473	0.1007612933
1060	0.1750865179	0.3005544439	0.1868762159	0.6810156989	0.1007612933
1065	0.1750680762	0.3006795064	0.1867278083	0.6810016226	0.1007612933
1070	0.1750477355	0.300954644	0.1870254572	0.6815594412	0.1010614434
1075	0.1750282372	0.3009421377	0.1877642988	0.6812676286	0.1009613934
1080	0.1750061944	0.3010922128	0.1879643989	0.6813676786	0.1010114184
1085	0.1749883743	0.3012547941	0.1877693013	0.6822848039	0.1011614934
1090	0.1749678316	0.3012422878	0.1879327164	0.6822222726	0.1011614934
1095	0.1749456254	0.3013798566	0.1880302651	0.6825639689	0.1012615435
1100	0.1749257821	0.3015424379	0.1881344839	0.6831031273	0.1014116185
1105	0.1749039934	0.3015924629	0.1882684398	0.6833524584	0.1015616935
1110	0.1748820165	0.3017050192	0.1885585848	0.6834539972	0.1016117186
1115	0.1748637684	0.3015549441	0.188661553	0.6834123097	0.1016117186
1120	0.1748434038	0.3018300817	0.188921961	0.6840959849	0.1017117686
1125	0.1748233634	0.3018676005	0.189005336	0.6847212975	0.1019118686
1130	0.1748037066	0.3020051693	0.1889778222	0.6845414457	0.1018618436
1135	0.1747836987	0.3022552943	0.1888866656	0.6846423365	0.1019618936
1140	0.1747645644	0.3022678006	0.1891851481	0.684550624	0.1019618936
1145	0.1747468162	0.3022177756	0.1891918181	0.6844255614	0.1019118686
1150	0.1747279155	0.3023303318	0.1895203157	0.6844640422	0.1019618936
1155	0.1747094136	0.3025679506	0.1891234506	0.6848110106	0.1021619937
1160	0.1746911845	0.3027305319	0.1895879884	0.6852657418	0.1023120687
1165	0.1746763103	0.3026805069	0.1895696459	0.6852347434	0.1023620937
1170	0.1746578847	0.3026930132	0.1896792841	0.6851930559	0.1023620937
1175	0.1746393531	0.3028681007	0.1899488633	0.6850759033	0.1024121188
1180	0.1746240881	0.3029056195	0.1897276416	0.6852881306	0.1025121688
1185	0.1746062365	0.3029556445	0.1901406259	0.685437195	0.1025121688
1190	0.1745839621	0.3031932633	0.1904628703	0.6855769474	0.1025621938
1195	0.1745691753	0.3033433383	0.1908796065	0.6859606891	0.1027622938
1200	0.1745517937	0.3035559446	0.1907766383	0.6862802933	0.1027122688
1205	0.1745340387	0.3035684509	0.191324968	0.6862802933	0.1027122688
1210	0.1745114131	0.3036434884	0.1913341393	0.6863005416	0.1027622938
1215	0.1744919813	0.3035934634	0.1915964927	0.686258854	0.1027622938
1220	0.174474473	0.3037185259	0.1916476294	0.6862310624	0.1027622938
1225	0.1744561451	0.3037060197	0.1915367406	0.686515133	0.1029123689
1230	0.1744373392	0.3038060697	0.1918582903	0.686490487	0.1029623939
1235	0.1744220194	0.3039561447	0.1920847924	0.6866119763	0.1030624439
1240	0.1744069214	0.3038435885	0.1920820132	0.68659947	0.1030624439
1245	0.1743887128	0.3040937135	0.192743733	0.6867994363	0.103212519
1250	0.1743715735	0.3041812573	0.1931147518	0.6866743738	0.1031624939
1255	0.174348607	0.304068701	0.1932392585	0.6869745239	0.103212519
1260	0.1743333612	0.3040937135	0.1933851648	0.6869432582	0.1031624939
1265	0.1743120194	0.3042437886	0.1933668223	0.6875060396	0.103262544
1270	0.1742907791	0.3043188261	0.1935225946	0.6877071503	0.103412619
1275	0.1742752901	0.3045939636	0.1934275471	0.6880550686	0.103562694
1280	0.1742580355	0.3045314324	0.1933091546	0.6881662353	0.1036127191
1285	0.1742439432	0.3047065199	0.1937960647	0.6884372041	0.1037627941
1290	0.1742264472	0.3046940137	0.1940901006	0.6883684197	0.1038628441
1295	0.174210044	0.3047440387	0.1941676394	0.6886706542	0.1037627941
1300	0.1741917552	0.3048440887	0.1945079484	0.6891764626	0.1039628941
1305	0.1741775161	0.3048315825	0.1942428159	0.6895474815	0.1039628941
1310	0.1741650484	0.305056695	0.1940110333	0.6896939833	0.1040629442
1315	0.1741475519	0.30510672	0.1942803346	0.6894438582	0.1040629442
1320	0.1741295546	0.3051942638	0.1945303207	0.6896555025	0.1041129692
1325	0.1741127996	0.3052943138	0.194679562	0.6898361484	0.1042130192
1330	0.1740959014	0.3052567951	0.1951056084	0.6897112753	0.1041129692
1335	0.1740769374	0.3053693513	0.1951764771	0.6897863129	0.1042130192
1340	0.1740591265	0.3052943138	0.1951656384	0.689792566	0.1041629942
1345	0.1740434753	0.3052818076	0.1952523484	0.6893484045	0.1041129692
1350	0.1740254001	0.3054694014	0.195343644	0.6896561242	0.1043630942
1355	0.1740093135	0.3054443889	0.1953344728	0.689499417	0.1044631443
1360	0.1739911527	0.3056695014	0.1951277027	0.690341646	0.1045631943
1365	0.1739733778	0.3057070202	0.1950614196	0.6910419962	0.1046132193
1370	0.1739516935	0.3055819576	0.1954079818	0.6908871569	0.1045131693
1375	0.1739339145	0.3058195765	0.1955994664	0.6915291446	0.1047132693
1380	0.1739163053	0.305894614	0.1956057195	0.6916875571	0.1046632443
1385	0.1738973292	0.305944639	0.1961584959	0.6911054895	0.1046632443
1390	0.1738801266	0.3060571953	0.1959581179	0.6912292356	0.1046132193
1395	0.173865929	0.3060822078	0.1959282419	0.6917266334	0.1048133194
1400	0.1738425748	0.306194764	0.196405286	0.6923487393	0.1050134194
1405	0.1738281652	0.3062072703	0.1966379023	0.6924237769	0.1050634444
1410	0.1738140605	0.3062698016	0.1968195209	0.6919902267	0.1050134194
1415	0.1737936401	0.3062447891	0.1969966928	0.6918234767	0.1049633944
1420	0.1737751731	0.3064073704	0.1972266689	0.6922153393	0.1051134694
1425	0.1737586527	0.3066074704	0.1976852315	0.6918869454	0.1052135195
1430	0.1737436165	0.3066199767	0.1974952754	0.6914367203	0.1050634444
1435	0.1737271752	0.3067825579	0.1983618198	0.6923600987	0.1053135695
1440	0.1737121886	0.3068450892	0.1982767773	0.6917764735	0.1052135195
1445	0.1736936607	0.306882608	0.1981171141	0.6917871626	0.1052135195
1450	0.1736793284	0.3069201267	0.1982174421	0.6918872127	0.1052635445
1455	0.1736622835	0.3070451893	0.1980119226	0.6919011085	0.1053135695
1460	0.1736482399	0.3068701017	0.1979243789	0.692026171	0.1053135695
1465	0.1736285397	0.3069451392	0.1984442221	0.6924096961	0.1055136695
1470	0.1736082021	0.3072327831	0.1985388528	0.6928265712	0.1057137696
1475	0.1735871448	0.3073328331	0.1988348341	0.6927979855	0.1056137196
1480	0.1735723553	0.3073328331	0.1988648491	0.6929258272	0.1057137696
1485	0.1735538349	0.3073953643	0.1985357957	0.6931064731	0.1058138196
1490	0.173541584	0.3075079206	0.1984834084	0.6931610458	0.1057637946
1495	0.1735262001	0.3077455394	0.1986268134	0.6934844398	0.1059138696
1500	0.1735057683	0.3077205269	0.1984643711	0.6933843898	0.1058638446
1505	0.1734918915	0.3077205269	0.1986386249	0.6928841397	0.1058138196
1510	0.1734734373	0.307820577	0.1987825857	0.6933792591	0.1058638446
1515	0.1734588999	0.3078080707	0.1989193208	0.6935251653	0.1058638446
1520	0.1734427008	0.308020677	0.1987138013	0.6940972463	0.1061139697
1525	0.1734268893	0.308120727	0.1988897226	0.6941472713	0.1061139697
1530	0.1734087049	0.3082332833	0.1989711522	0.6940472212	0.1060639447
1535	0.1733938104	0.3083583458	0.1991770885	0.6944974464	0.1062140197
1540	0.1733794833	0.3083708521	0.1995314324	0.6947020941	0.1062140197
1545	0.1733662399	0.3085709521	0.1995039186	0.6955462662	0.1064641448
1550	0.1733500921	0.3085209271	0.1997728031	0.6946448415	0.1063140697
1555	0.1733381486	0.3085834584	0.1998040687	0.6946627076	0.1063640947
1560	0.1733234426	0.3088210772	0.1997722472	0.6950879202	0.1065641948
1565	0.173305966	0.3088335835	0.1998989773	0.6954962412	0.1065141698
1570	0.1732916241	0.3088961147	0.1996438497	0.695592718	0.1066142198
1575	0.1732761356	0.3089461397	0.1998156022	0.6953342554	0.1065641948
1580	0.1732525147	0.3088836085	0.200400478	0.6955244146	0.1064641448
1585	0.173237442	0.3089336335	0.2003629593	0.6956494772	0.1065141698
1590	0.1732214919	0.3089836585	0.2003082097	0.6953028753	0.1065141698
1595	0.1732038103	0.309008671	0.2003764382	0.6952278378	0.1065141698
1600	0.1731867784	0.3091462398	0.200453977	0.6955914811	0.1066642448
1605	0.1731735128	0.3091837585	0.2010021678	0.6957870335	0.1067142698
1610	0.1731588978	0.3092713023	0.2012873103	0.6956369584	0.1067142698
1615	0.1731415993	0.3092838086	0.2017775554	0.6958751728	0.1068143199
1620	0.173127551	0.3094463899	0.2017253071	0.6961409983	0.1069143699
1625	0.1731105192	0.3094338836	0.2017140515	0.6960975062	0.1069643949
1630	0.173094325	0.3095964649	0.2021367628	0.6960596084	0.1070144199
1635	0.1730791337	0.3096589962	0.2022921183	0.6963228353	0.1071144699
1640	0.1730619547	0.3094964149	0.2024392752	0.6959307561	0.1069643949
1645	0.1730430798	0.3096589962	0.2026449336	0.6962189955	0.1071144699
1650	0.1730284087	0.3096965149	0.2026017175	0.6963309562	0.1071144699
1655	0.173013324	0.3098090712	0.2024341337	0.696643017	0.10721452
1660	0.1729952912	0.30984659	0.2028230782	0.6964310062	0.1071644949
1665	0.1729781638	0.309896615	0.2029014507	0.696601546	0.10721452
1670	0.1729599998	0.3097840587	0.203030682	0.6965727438	0.10721452
1675	0.1729464543	0.3099341337	0.2030160914	0.6961179709	0.10721452
1680	0.1729317225	0.309996665	0.2030633372	0.6967015961	0.107364595
1685	0.1729169145	0.3102592963	0.2030452726	0.6977854713	0.107464645
1690	0.1729055938	0.3102217776	0.2031261464	0.6975242296	0.107464645
1695	0.1728907535	0.3103718526	0.2030994664	0.6978875065	0.1076647451
1700	0.1728788533	0.3104719026	0.2031578289	0.6984426713	0.1077647951
1705	0.1728629677	0.3105344339	0.2032337002	0.6984057481	0.1078148201
1710	0.1728506903	0.3105469401	0.203671419	0.6985677338	0.1078148201
1715	0.1728368811	0.3105719526	0.203678089	0.6985677338	0.1078148201
1720	0.1728231683	0.3104969151	0.2036275082	0.6987344839	0.1078648451
1725	0.1728080957	0.3108220777	0.2037875882	0.6987928464	0.1079148701
1730	0.1727933446	0.3108095715	0.2042048802	0.6987094714	0.1079148701
1735	0.1727798686	0.310884609	0.2042974265	0.6988174799	0.1080149202
1740	0.1727662189	0.3110471903	0.2047143016	0.6991182255	0.1081149702
1745	0.1727577042	0.3110096715	0.2046651103	0.6992978608	0.1081649952
1750	0.1727406584	0.3110722028	0.2049744317	0.6992218488	0.1081649952
1755	0.1727283799	0.3110096715	0.2049456673	0.6990679839	0.1080649452
1760	0.1727120222	0.3110722028	0.2049078706	0.699184709	0.1081649952
1765	0.1726958959	0.3110722028	0.2049820744	0.6991549322	0.1081149702
1770	0.1726811502	0.3112472903	0.2049358012	0.6991132447	0.1081149702
1775	0.172664728	0.3112347841	0.2050291813	0.699275826	0.1081649952
1780	0.1726484094	0.3114724029	0.2051481296	0.6994217322	0.1082650452
1785	0.1726353654	0.3115099216	0.2051047746	0.69962638	0.1083150702
1790	0.172623921	0.3115099216	0.2051657773	0.6997681176	0.1083650952
1795	0.1726114163	0.3116599967	0.2055209549	0.6996206079	0.1083650952
1800	0.1725911468	0.3117475404	0.2056146129	0.7000166393	0.1086152203
1805	0.1725730473	0.3119101217	0.2058700183	0.6995183743	0.1086152203
1810	0.1725602757	0.311972653	0.2057980379	0.6998800936	0.1085651953
1815	0.1725432781	0.3120476905	0.2058102662	0.7004220312	0.1087152703
1820	0.1725288879	0.312122728	0.2061509922	0.7010382123	0.1088153204
1825	0.1725114435	0.3120351843	0.2061484909	0.7011221704	0.1089153704
1830	0.1724938395	0.3119851592	0.206331916	0.700876593	0.1087652953
1835	0.1724794977	0.3120852093	0.2062452059	0.7010851719	0.1089153704
1840	0.1724618453	0.3121852593	0.2065782891	0.7007907967	0.1090654454
1845	0.1724449433	0.3120977155	0.2069776555	0.7003739216	0.1089153704
1850	0.1724315454	0.3121352343	0.2069976655	0.7003739216	0.1089153704
1855	0.1724127821	0.3121352343	0.2069306876	0.7004974266	0.1089153704
1860	0.1723988775	0.3121102218	0.206818965	0.6998721139	0.1088153204
1865	0.1723851826	0.3121977655	0.2068298038	0.7003167807	0.1088153204
